qm 前
en 嗯
ky 跨
lu 路
na 那
xd 项
gu 骨
qn 亲
hv 会
dv 兑
lg 冷
bk 包
na 哪
hj 喊
pb 培
wa 外
xt 学
qt 屈
nm 年
fu 扶
bk 抱
ju 捷
yt 月
jc 校
ge 格
lb 楼
hp 混
jr 渐
ke 渴
pm 片
mk 猫
sy 率
lz 累
hs 红
ai 艾
bk 苞
ku 苦
xy 行
bz 被
dc 调
fu 费
gj 赶
cf 趁
tc 跳
fg 逢
yb 钥
gb 钩
dg 铁
xr 险
lu 露
qy 青
wj 顽
bk 鲍
ji 鸡
le 乐
qc 乔
jn 仅
jx 介
cd 仓
jr 件
jw 价
rf 任
fh 仿
cr 传
bo 伯
bj 伴
fo 佛
lk 佬
li 例
qc 侨
cu 促
jp 俊
bz 倍
jw 假
cv 催
vr 儿
xs 兄
xy 兴
qi 其
na 内
jt 决
ld 凉
dk 刀
rf 刃
qx 切
ke 刻
wu 务
lk 劳
le 勒
qi 勤
hw 化
qu 区
bj 半
na 南
bu 卜
ka 卡
lu 卢
qt 却
yr 原
ju 句
ke 可
yu 右
ci 吃
he 合
ha 吓
fb 否
ba 吧
dp 吨
ff 吩
yt 听
hh 吭
ck 吵
wi 味
ha 呵
fu 咐
ka 咖
yk 咬
hl 咳
ye 咽
ha 哈
ou 哦
so 唆
en 唔
ao 啊
pf 喷
hv 回
qq 团
tp 囤
qr 圈
tu 土
di 地
hv 坏
kg 坑
jr 坚
pu 埔
th 堂
cg 增
xw 夏
tm 天
do 夺
ff 奔
ao 奥
ta 她
ho 好
hp 婚
zl 宅
an 安
yr 完
ke 客
he 害
su 宿
xi 小
sk 少
an 岸
ji 己
xd 巷
si 师
bg 帮
mu 幕
py 平
cd 床
di 底
du 度
dj 弹
qd 强
gv 归
de 得
mh 忙
ky 快
nf 恁
kb 恐
hg 恒
wx 想
re 惹
cb 愁
hj 感
mj 慢
rs 戎
wo 我
fh 房
pa 扒
nq 扭
bj 扳
hw 找
qi 技
ba 把
tb 投
ze 折
mo 抹
dj 担
bj 拌
pl 拍
ao 拗
qc 招
zy 拽
ku 挎
tc 挑
hv 挥
co 挫
cv 捶
xm 掀
ks 控
mc 描
cy 揣
yr 援
gk 搞
mo 摩
gl 改
fh 放
